Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
02.08.2021,1,,0.002,,0.01,0.003
02.08.2021,7,0.07,0.005,0.03,0.01,0.004
02.08.2021,13,,0.010,,0.02,0.008
02.08.2021,19,0.07,0.009,0.01,0.02,0.006
03.08.2021,1,,0.002,,0.01,0.002
03.08.2021,7,0.07,0.007,0.00,0.01,0.003
03.08.2021,13,,0.010,,0.02,0.008
03.08.2021,19,0.07,0.007,0.04,0.03,0.007
04.08.2021,1,,0.002,,0.01,0.001
04.08.2021,7,0.07,0.005,0.03,0.01,0.002
04.08.2021,13,,0.010,,0.02,0.006
04.08.2021,19,0.07,0.007,0.05,0.03,0.005
05.08.2021,1,,0.002,,0.01,0.002
05.08.2021,7,0.07,0.007,0.00,0.01,0.003
05.08.2021,13,,0.008,,0.02,0.005
05.08.2021,19,0.08,0.010,0.6,0.02,0.008
06.08.2021,1,,0.017,,0.00,0.002
06.08.2021,7,0.07,0.005,0.3,0.01,0.003
