Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
02.12.2021,1,,0.003,,0.01,0.000
02.12.2021,7,0.07,0.008,0.1,0.01,0.002
02.12.2021,13,,0.005,,0.02,0.003
02.12.2021,19,0.07,0.011,0.3,0.03,0.002
03.12.2021,1,,0.005,,0.01,0.001
03.12.2021,7,0.07,0.002,0.2,0.02,0.002
03.12.2021,13,,0.009,,0.02,0.004
03.12.2021,19,0.07,0.012,0.3,0.01,0.003
04.12.2021,1,,0.003,,0.01,0.000
04.12.2021,7,0.07,0.008,0.2,0.01,0.001
04.12.2021,13,,0.011,,0.01,0.003
04.12.2021,19,0.07,0.009,0.3,0.02,0.002
06.12.2021,1,,0.006,,0.01,0.000
06.12.2021,7,0.07,0.003,0.1,0.02,0.002
06.12.2021,13,,0.008,,0.02,0.004
06.12.2021,19,0.07,0.006,0.3,0.02,0.003
07.12.2021,1,,0.002,,0.00,0.001
07.12.2021,7,0.07,0.003,0.2,0.01,0.002
07.12.2021,13,,0.009,,0.01,0.005
07.12.2021,19,0.07,0.008,0.2,0.02,0.004
08.12.2021,1,,0.000,,0.01,0.000
08.12.2021,7,0.07,0.002,0.1,0.01,0.002
