Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
16.12.2021,1,,0.008,,0.00,0.001
16.12.2021,7,0.07,0.011,0.2,0.01,0.002
16.12.2021,13,,0.014,,0.02,0.005
16.12.2021,19,0.07,0.123,0.5,0.02,0.004
17.12.2021,1,,0.008,,0.00,0.000
17.12.2021,7,0.07,0.012,0.3,0.01,0.001
17.12.2021,13,,0.015,,0.01,0.005
17.12.2021,19,0.07,0.014,0.6,0.02,0.004
18.12.2021,1,,0.008,,0.00,0.001
18.12.2021,7,0.07,0.014,0.2,0.01,0.002
18.12.2021,13,,0.015,,0.02,0.003
18.12.2021,19,0.07,0.014,0.4,0.01,0.002
20.12.2021,1,,0.008,,0.01,0.000
20.12.2021,7,0.07,0.013,0.4,0.01,0.001
20.12.2021,13,,0.014,,0.02,0.002
20.12.2021,19,0.07,0.012,0.4,0.01,0.004
21.12.2021,1,,0.009,,0.00,0.000
21.12.2021,7,0.07,0.014,0.2,0.01,0.002
21.12.2021,13,,0.016,,0.01,0.003
21.12.2021,19,0.07,0.012,0.1,0.01,0.002
22.12.2021,1,,0.008,,0.00,0.000
22.12.2021,7,0.07,0.012,0.2,0.01,0.001
