Дата,Строк відбору,Пил,Діоксид сірки,Оксид вуглецю,Діоксид азоту,Формальдегід
11.11.2021,1,,0.015,,,0.000
11.11.2021,7,0.07,,1.0,0.06,0.002
11.11.2021,13,,0.028,,,0.008
11.11.2021,19,0.07,,2.2,0.18,0.005
12.11.2021,1,,0.017,,,0.001
12.11.2021,7,0.10,,1.8,0.07,0.002
12.11.2021,13,,0.025,,,0.006
12.11.2021,19,0.07,,1.9,0.14,0.004
13.11.2021,1,,0.015,,,0.002
13.11.2021,7,0.07,,1.1,0.08,0.003
13.11.2021,13,,0.020,,,0.009
13.11.2021,19,0.07,,1.4,0.17,0.005
15.11.2021,1,,0.017,,,0.001
15.11.2021,7,0.07,,1.1,0.07,0.003
